iter	Passed	Remaining
0	168	168813
1	187	93472
2	205	68312
3	224	56023
4	243	48392
5	266	44086
6	279	39583
7	296	36798
8	310	34179
9	324	32081
10	341	30669
11	356	29370
12	372	28302
13	387	27306
14	406	26673
15	419	25826
16	436	25260
17	452	24664
18	465	24056
19	486	23861
20	508	23691
21	523	23254
22	542	23060
23	563	22900
24	579	22607
25	597	22383
26	613	22097
27	628	21823
28	646	21634
29	665	21512
30	685	21427
31	703	21276
32	719	21075
33	769	21865
34	787	21706
35	803	21502
36	818	21304
37	836	21178
38	853	21022
39	868	20847
40	884	20682
41	900	20548
42	915	20375
43	929	20199
44	942	20004
45	957	19859
46	972	19711
47	986	19573
48	1000	19422449	1016	19309550	1034	19247
51	1050	19144
52	1065	19030
53	1080	18923
54	1098	18868
55	1114	18791
56	1129	18685
57	1146	18625
58	1162	18534
59	1176	18432
60	1190	18330
61	1203	18203662	1214	1806263	1229	17979
64	1247	17938
65	1266	17929
66	1282	17858
67	1303	17871
68	1318	17796
69	1334	17727
70	1362	17824
71	1382	17817
72	1401	17801
73	1422	17796
74	1448	17868
75	1465	17821
76	1483	17786
77	1498	17716
78	1515	17670
79	1531	17616
80	1546	17550
81	1565	17521
82	1579	17453
83	1595	17398
84	1609	17323
85	1625	17279
86	1642	17236
87	1662	17226
88	1681	17216
89	1697	17163
90	1712	17108
91	1730	17078
92	1749	17061
93	1767	17032
94	1783	16992
95	1799	16942
96	1813	16884
97	1829	16840
98	1845	16793
99	1860	16743
100	1876	16699
101	1888	16628
102	1905	16592
103	1919	16535
104	1933	16476
105	1947	16425
106	1962	16374
107	1975	16316
108	1991	16280
109	2009	16261
110	2027	16238
111	2044	16208
112	2062	16188
113	2081	16176
114	2099	16160
115	2118	16143
116	2136	16125
117	2154	16105
118	2169	16062
119	2189	16055
120	2206	16028
121	2222	15994
122	2237	15953
123	2253	15916
124	2270	15893
125	2287	15864
126	2305	15849
127	2325	15840
128	2343	15820
129	2359	15793
130	2376	15761
131	2397	15765
132	2416	15753
133	2434	15736
134	2452	15716
135	2470	15694
136	2482	15637
137	2500	15619
138	2518	15597
139	2539	15599
140	2552	15551
141	2570	15530
142	2588	15514
143	2605	15485
144	2629	15506
145	2650	15505
146	2669	15491
147	2684	15456
148	2702	15436
149	2719	15412
150	2736	15388
151	2754	15364
152	2768	15328
153	2782	15285
154	2799	15260
155	2814	15228
156	2827	15184
157	2841	15143
158	2857	15112
159	2873	15087
160	2888	15052
161	2905	15028
162	2917	14980
163	2934	14960
164	2950	14931
1165	2966	149011166	2981	148731167	2998	14848168	3014	14821
169	3029	14792
170	3043	14754
171	3058	14722
1172	3075	147001173	3089	146671174	3104	14637175	3120	14611
1176	3136	145851177	3151	145521178	3166	145241179	3180	14490180	3194	14454
181	3210	14430
182	3224	14394
183	3240	14371
184	3259	14357
185	3272	14320
186	3288	14296
187	3302	14263
188	3319	14244
1189	3334	142131190	3355	142101191	3369	141801192	3384	141501193	3403	141411194	3421	141241195	3443	141261196	3463	141171197	3479	140931198	3493	140621199	3510	140402200	3523	140052201	3538	139792202	3553	139522203	3566	139182204	3579	138812205	3594	138532206	3611	138342207	3627	138112208	3644	137922209	3659	137652210	3674	137392211	3688	137112212	3704	136882213	3718	136582214	3733	136302215	3748	136052216	3765	135862217	3780	135622218	3794	135322219	3808	135042220	3823	134782221	3847	134852222	3863	134632223	3882	134492224	3897	134242225	3917	134152226	3938	13411
227	3959	13405
