iter	Passed	Remaining
0	168	168444
1	182	91226
2	196	65226
3	208	51846
4	222	44199
5	235	38933
6	249	35351
7	262	32513
8	275	30375
9	288	28568
10	301	27072
11	322	26566
12	341	25893
13	360	25376
14	380	24974
15	399	24541
16	423	24513
17	440	24019
18	458	23694
19	477	23409
20	494	23066
21	512	22765
22	532	22600
23	545	22186
24	562	21942
25	577	21649
26	590	21276
27	607	21094
28	625	20950
29	641	20727
30	656	20517
31	670	20273
32	686	20106
33	701	19923
34	719	19829
35	736	19734
36	755	19668
37	772	19567
38	798	19667
39	819	19671
40	834	19511
41	852	19450
42	867	19305
43	883	19188
44	898	19069
45	913	18936
46	925	18771
47	942	18691
48	958	18602
49	972	18482
50	987	18374
51	1002	18272552	1018	18206553	1034	18120
54	1050	18048
55	1067	17989
56	1089	18021
57	1110	18042
58	1136	18122
59	1155	18095
60	1171	18032
61	1186	17952
62	1203	17906
63	1220	17851
64	1236	17780
65	1256	17777
66	1273	17730
67	1289	17669
68	1305	17612
69	1320	17542
70	1343	17584
71	1357	17499
72	1372	17422
73	1386	17352
74	1401	17289
75	1416	17223
76	1431	17156
77	1446	17093
78	1464	17068
79	1482	17046
80	1497	16992
81	1512	16932
82	1526	16865
83	1541	16805
84	1552	16714
85	1568	16667
86	1582	16604
87	1596	16542
88	1608	16468
89	1621	16396
90	1638	16365
91	1652	16305
92	1666	16248
93	1680	16201
94	1694	16138
95	1706	16071
96	1720	16013
97	1733	15957
98	1748	15916
99	1762	15863
100	1776	15811
101	1790	15763
102	1803	15710
103	1816	15649
104	1829	15594
105	1842	15543
106	1855	15487
107	1870	15452
108	1883	15400
109	1897	15355
110	1913	15325
111	1929	15301
112	1942	15248
113	1956	15201
114	1972	15177
115	1989	15158
116	2004	15129
117	2021	15108
118	2040	15103
119	2051	15046
120	2064	15000
121	2076	14947
122	2088	14894
123	2102	14849
124	2116	14817
125	2131	14782
126	2144	14741
127	2158	14703
128	2171	14662
129	2182	14606
130	2195	14560
131	2210	14533
132	2223	14494
133	2236	14456
134	2250	14419
135	2264	14385
136	2279	14356
137	2292	14319
138	2305	14283
139	2319	14245
140	2334	14219
141	2347	14186
142	2361	14151
143	2374	14115
144	2389	14089
145	2404	14066
146	2417	14026
147	2429	13984
148	2441	13946
149	2453	13903
150	2466	13865
151	2480	13837
152	2494	13811
153	2509	13786
154	2526	13773
155	2539	13738
156	2553	13710
157	2566	13677
158	2583	13664
159	2596	13631
160	2611	13609
161	2630	13605
162	2652	13618
163	2669	13606
164	2688	13603
165	2704	13585
166	2723	13585
167	2746	13599
168	2763	13587
169	2777	13558
170	2791	13532
171	2804	13502
172	2818	13473
173	2833	13449
174	2848	13427
175	2862	13401
176	2874	13365
177	2886	13331
178	2901	13307
179	2914	13276
180	2925	13237
181	2939	13209
182	2950	13172
183	2962	13139
184	2977	13116
185	2992	13095
186	3005	13065
187	3019	13043
188	3034	13020
189	3049	13001
190	3064	12981
