iter	Passed	Remaining
0	167	167573
1	182	91223
2	195	65038
3	208	51968
4	222	44376
5	237	39370
6	254	36108
7	271	33658
8	291	32121
9	305	30267
10	321	28874
11	336	27704
12	348	26473
13	359	25347
14	373	24516
15	387	23840
16	400	23151
17	413	22576
18	425	21987
19	438	21473
20	453	21126
21	466	20727
22	481	20433
23	494	20121
24	508	19850
25	524	19646
26	538	19397
27	551	19154
28	566	18982
29	579	18740
30	593	18565
31	606	18359
32	621	18211
33	634	18024
34	648	17871
35	663	17758
36	681	17741
37	695	17609
38	709	17487
39	731	17565
40	754	17643
41	768	17530
42	786	17509
43	801	17407
44	814	17275
45	825	17123
46	839	17023
47	855	16965
48	868	16849
49	883	16783
50	896	16672
51	911	16621
52	923	16496
53	937	16431
54	952	16372
55	966	16291
56	983	16276
57	997	16207
58	1017	16224
59	1032	16171
60	1047	16124
61	1066	16137
62	1082	16098
63	1098	16063
64	1114	16037
65	1133	16038
66	1154	16078
67	1172	16066
68	1183	15967
69	1195	15877
70	1224	16017
71	1247	16083
72	1263	16040
73	1282	16051
74	1297	16005
75	1314	15977
76	1326	15906
77	1339	15838
78	1351	15756
79	1362	15672
80	1374	15591
81	1388	15543
82	1400	15476
83	1412	15406
84	1424	15336
85	1437	15277
86	1451	15233
87	1464	15179
88	1476	15109
89	1490	15074
90	1504	15024
91	1517	14978
92	1531	14933
93	1544	14887
94	1557	14837
95	1571	14802
96	1584	14752
97	1597	14707
98	1610	14658
99	1623	14612
100	1637	14575
101	1649	14524
102	1661	14470
103	1674	14422
104	1687	14384
105	1701	14349
106	1714	14306
107	1727	14269
108	1741	14231
109	1752	14183
110	1769	14172
111	1783	14140
112	1799	14123
113	1811	14079
114	1826	14053
115	1840	14022
116	1856	14008
117	1870	13980
118	1884	13952
119	1907	13985
120	1923	13973
121	1942	13981
122	1956	13949
123	1971	13928
124	1990	13936
125	2005	13910
126	2022	13903
127	2040	13899
128	2055	13881
129	2075	13889
130	2092	13882
131	2108	13863
132	2122	13834
133	2134	13796
134	2148	13769
135	2164	13753
136	2177	13713
137	2192	13694
138	2208	13679
139	2222	13650
140	2237	13631
141	2253	13614
142	2271	13613
143	2285	13586
144	2304	13586
145	2321	13581
146	2339	13577
147	2353	13549
148	2370	13536
149	2386	13526
150	2405	13523
151	2421	13509
152	2434	13477
153	2446	13440
154	2459	13410
155	2473	13379
156	2488	13360
157	2500	13326
158	2515	13306
159	2530	13286
160	2544	13257
161	2556	13222
162	2569	13194
163	2582	13166
164	2595	13135
165	2609	13109
166	2623	13084
167	2634	13047
168	2649	13026
169	2663	13001
170	2676	12977
171	2689	12949
172	2702	12917
173	2716	12896
174	2730	12873
175	2743	12846
176	2757	12821
177	2770	12792
178	2783	12764
179	2797	12744
180	2811	12721
181	2823	12692
182	2839	12677
183	2856	12668
184	2869	12639
185	2882	12613
186	2896	12592
187	2909	12566
188	2924	12549
189	2939	12532
190	2953	12511
191	2968	12492
192	2987	12490
193	3000	12464
194	3017	12458
195	3034	12446
196	3051	12437
197	3066	12420
198	3083	12409
199	3098	12394
200	3117	12390
201	3131	12369
202	3149	12366
203	3163	12345
204	3181	12337
205	3195	12318
206	3206	12285
207	3222	12271
208	3236	12249
209	3251	12231
210	3264	12208
211	3276	12177
212	3289	12154
213	3301	12126
214	3316	12110
215	3331	12091
216	3346	12074
217	3358	12048
218	3371	12024
219	3384	12000
220	3397	11974
221	3410	11953
222	3424	11930
223	3441	11921
224	3453	11895
225	3466	11873
226	3480	11850
227	3495	11836
228	3510	11819
229	3523	11797
230	3535	11770
231	3549	11749
232	3562	11728
233	3576	11708
234	3588	11680
235	3600	11655
236	3612	11631
237	3627	11613
238	3639	11588
239	3653	11568
240	3667	11550
241	3681	11532
242	3695	11513
243	3707	11487
244	3720	11464
245	3732	11441
246	3746	11422
247	3758	11396
248	3770	11372
249	3782	11348
250	3795	11324
251	3809	11308
252	3823	11288
253	3838	11272
254	3851	11253
255	3867	11238
256	3881	11222
257	3900	11216
258	3915	11201
259	3929	11185
260	3947	11177
261	3965	11169
262	3987	11173
263	4002	11159
264	4021	11152
265	4037	11141
266	4055	11132
267	4071	11121
268	4085	11103
269	4100	11085
270	4115	11070
271	4132	11060
272	4150	11052
273	4165	11038
274	4181	11024
275	4200	11017
276	4216	11004
277	4233	10995
278	4250	10983
279	4263	10964
280	4279	10950
281	4292	10928
282	4307	10912
283	4325	10904
284	4344	10900
285	4360	10885
286	4375	10870
287	4389	10851
288	4403	10833
289	4416	10812
290	4429	10791
291	4441	10770
292	4455	10750
293	4466	10726
294	4480	10708
295	4494	10688
296	4508	10671
297	4522	10653
298	4536	10636
299	4550	10617
300	4562	10594
301	4574	10573
302	4589	10558
303	4602	10537
304	4614	10516
305	4625	10491
306	4638	10470
307	4649	10446
308	4663	10429
309	4675	10406
310	4687	10384
311	4700	10365
312	4714	10347
313	4728	10330
314	4742	10312
315	4753	10289
316	4764	10265
317	4778	10247
318	4792	10231
319	4805	10212
320	4817	10190
321	4831	10172
322	4843	10151
323	4858	10136
324	4872	10120
325	4885	10100
326	4899	10084
327	4915	10069
328	4928	10052
329	4943	10035
330	4960	10026
331	4978	10017
332	4994	10004
333	5017	10004
334	5034	9993
335	5048	9976
336	5063	9960
337	5080	9949
338	5096	9937
339	5112	9924
340	5123	9901
341	5137	9883
342	5154	9874
343	5169	9858
344	5186	9847
345	5207	9842
346	5218	9820
347	5229	9798
348	5242	9778
349	5255	9760
350	5268	9742
351	5282	9725
352	5294	9704
353	5306	9684
354	5320	9667
355	5334	9649
356	5347	9632
357	5360	9612
358	5372	9593
359	5387	9578
360	5401	9561
361	5415	9544
362	5426	9523
363	5438	9501
364	5451	9483
365	5465	9468
366	5478	9449
367	5491	9431
368	5503	9411
369	5516	9393
370	5529	9374
371	5544	9359
372	5557	9341
373	5569	9322
374	5580	9301
375	5593	9282
376	5604	9261
377	5620	9249
378	5632	9229
379	5646	9213
380	5658	9193
381	5672	9176
382	5684	9157
383	5697	9139
384	5709	9120
385	5724	9105
386	5736	9086
387	5748	9066
388	5760	9048
389	5773	9030
390	5789	9017
391	5805	9004
392	5819	8988
393	5835	8975
394	5851	8962
395	5868	8950
396	5886	8941
397	5907	8935
398	5920	8918
399	5937	8905
400	5952	8891
401	5968	8878
402	5987	8870
403	6004	8857
404	6023	8849
405	6039	8836
406	6059	8828
407	6073	8813
408	6087	8796
409	6101	8780
410	6117	8766
411	6130	8749
412	6145	8734
413	6163	8724
414	6181	8713
415	6204	8709
416	6221	8698
417	6237	8684
418	6253	8671
419	6266	8653
420	6282	8639
421	6298	8626
422	6316	8615
423	6336	8607
424	6352	8594
425	6365	8576
426	6376	8557
427	6389	8539
428	6402	8521
429	6416	8505
430	6427	8485
431	6440	8468
432	6453	8450
433	6466	8433
434	6478	8414
435	6491	8396
436	6504	8380
437	6516	8361
438	6530	8345
439	6543	8328
440	6555	8309
441	6566	8290
442	6579	8273
443	6592	8255
444	6605	8238
445	6619	8222
446	6634	8207
447	6648	8192
448	6659	8172
449	6672	8154
450	6684	8137
451	6695	8117
452	6707	8099
453	6720	8082
454	6733	8064
455	6745	8047
456	6758	8030
457	6773	8015
458	6785	7997
459	6799	7981
460	6812	7964
461	6824	7946
462	6836	7928
463	6849	7912
464	6863	7896
465	6874	7877
466	6889	7863
467	6904	7848
468	6917	7832
469	6933	7818
470	6950	7806
471	6965	7792
472	6982	7779
473	7000	7768
474	7017	7756
475	7032	7741
476	7047	7727
477	7064	7714
478	7082	7703
479	7097	7689
480	7115	7678
481	7131	7663
482	7145	7649
483	7160	7634
484	7176	7620
485	7192	7606
486	7205	7590
487	7218	7573
488	7231	7557
489	7244	7539
490	7256	7522
491	7270	7506
492	7282	7489
493	7294	7472
494	7306	7453
495	7319	7437
496	7331	7419
497	7344	7403
498	7357	7386
499	7370	7370
500	7384	7355
501	7398	7339
502	7411	7322
503	7423	7306
504	7438	7290
505	7451	7275
506	7465	7258
507	7476	7241
508	7488	7223
509	7502	7208
510	7514	7191
511	7526	7173
512	7541	7158
513	7555	7143
514	7569	7128
515	7581	7111
516	7595	7095
517	7610	7081
518	7622	7064
519	7635	7048
520	7647	7030
521	7659	7014
522	7673	6998
523	7686	6982
524	7699	6966
525	7712	6950
526	7726	6934
527	7741	6920
528	7755	6904
529	7768	6888
530	7780	6872
531	7797	6859
532	7812	6845
533	7827	6830
534	7844	6817
535	7859	6804
536	7875	6790
537	7890	6776
538	7908	6763
539	7927	6753
540	7942	6738
541	7958	6725
542	7976	6713
543	7992	6699
544	8009	6686
545	8026	6673
546	8039	6658
547	8053	6642
548	8066	6626
549	8084	6614
550	8098	6599
551	8119	6589
552	8133	6574
553	8147	6559
554	8166	6547
555	8182	6534
556	8196	6519
557	8214	6507
558	8231	6493
559	8245	6478
560	8263	6466
561	8279	6453
562	8294	6437
563	8312	6425
564	8325	6410
565	8340	6395
566	8354	6379
567	8368	6364
568	8380	6348
569	8392	6330
570	8407	6316
571	8418	6299
572	8431	6282
573	8444	6266
574	8457	6251
575	8471	6235
576	8482	6218
577	8496	6203
578	8509	6187
579	8520	6170
580	8533	6153
581	8545	6137
582	8558	6121
583	8570	6105
584	8584	6090
585	8598	6074
586	8610	6058
587	8625	6043
588	8639	6028
589	8651	6011
590	8665	5996
591	8678	5981
592	8691	5965
593	8704	5949
594	8716	5932
595	8728	5916
596	8742	5901
597	8756	5886
598	8768	5869
599	8779	5852
600	8791	5836
601	8805	5821
602	8818	5805
603	8831	5790
604	8843	5773
605	8857	5759
606	8872	5744
607	8885	5728
608	8901	5715
609	8912	5698
610	8928	5684
611	8944	5670
612	8959	5656
613	8975	5642
614	8990	5627
615	9006	5614
616	9020	5599
617	9035	5585
618	9053	5572
619	9068	5558
620	9084	5544
621	9102	5531
622	9118	5518
623	9131	5502
624	9149	5489
625	9164	5474
626	9175	5458
627	9187	5442
628	9200	5426
629	9211	5410
630	9225	5394
631	9238	5379
632	9249	5362
633	9261	5346
634	9275	5331
635	9288	5316
636	9302	5301
637	9317	5286
638	9330	5271
639	9343	5255
640	9356	5240
641	9371	5225
642	9383	5209
643	9396	5194
644	9410	5179
645	9423	5164
646	9647	9444	647	9648	9457	648	9465	5119
649	9479	5104
650	9491	5088
651	9504	5072
652	9517	5057
653	9529	5041
654	9543	5026
655	9555	5010
656	9568	4995
657	9581	4980
658	9597	4966
659	9611	4951
660	9624	4935
661	9636	4920
662	9648	4904
663	9660	4888
664	9674	4873
665	9688	4858
666	9703	4844
667	9717	4829
668	9730	4814
669	9744	4799
670	9756	4783
671	9774	4771
672	9788	4755
673	9803	4741
674	9817	4727
675	9833	4713
