iter	Logloss
0	0.6663693239
1	0.6454040906
2	0.6223070444
3	0.600356372544	0.5798479413
5	0.563709271566	0.5462580532
7	0.535139455
8	0.5253139907
9	0.512899597
10	0.5008740643
11	0.4927056883112	0.4850895854113	0.4754012188114	0.4676602861115	0.4619006378116	0.4565705002117	0.4505605965118	0.4457877313119	0.4398273285220	0.434917338
21	0.4308255841
22	0.4284490156
23	0.4235220796
24	0.4181518749
25	0.4143859817
26	0.4102014184
27	0.4072092228
28	0.4037950312229	0.40066484
30	0.3974609124
31	0.395095135
32	0.3923459269
33	0.3902191979
34	0.3878906527
35	0.3863273825
36	0.3840296583
37	0.3814939089
38	0.3795224154
39	0.3779446139
40	0.3766742247
41	0.3752449516442	0.37432243
43	0.3721664581
44	0.3706481994
45	0.3693026935
46	0.3678922284
47	0.3666625506
48	0.3651954119449	0.3633311588550	0.3620832676551	0.3613691973552	0.3600785816553	0.3591090672
54	0.3575392749
55	0.3565993765
56	0.355172642
57	0.353850982
58	0.3524099084
59	0.3515341431
60	0.3503514794
61	0.3497039273
62	0.3482606693
63	0.346965381
64	0.3461569086
65	0.3453722136
66	0.3440821659
67	0.3426276224
68	0.3414600045
69	0.3409400927
70	0.3395598906
71	0.3383881174
72	0.3376927557
73	0.3372747396
74	0.3363214006
75	0.335685261
76	0.3350717196
77	0.33409584
78	0.3335903102
79	0.3331444446
80	0.3325062786
81	0.3314045749
82	0.331029193
83	0.3305268585
84	0.3298840071
85	0.3285335131
86	0.3281026844
87	0.3274766152
88	0.3270509208
89	0.3262015408
90	0.32570655
91	0.3251562082
92	0.3244932532
93	0.3236783192
94	0.3230082729
95	0.3225427913
96	0.3220570327
97	0.3215248285
98	0.3208305203
99	0.3203791677
100	0.3198775779
101	0.3194043029
102	0.3187141018
103	0.318093045
104	0.3173217117
105	0.3168017984
106	0.3164354032
107	0.3159886811
108	0.3156658758
109	0.3154248995
110	0.3150248196
111	0.3145145221
112	0.3141158212
113	0.3138329289
114	0.313221766
115	0.31292363
116	0.312664318
117	0.3119001162
118	0.3115344034
119	0.3109248655
120	0.3105017911
121	0.310136119
122	0.3096750412
123	0.3091080371
124	0.3088350963
125	0.3083887588
126	0.3081749265
127	0.3078043015
128	0.3075644042
129	0.3073655054
130	0.3066745942
131	0.306312014
132	0.3058774132
133	0.3056261903
134	0.3052986324
135	0.3050339485
136	0.3046243638
137	0.3042925954
138	0.3035961889
139	0.3031759516
140	0.3029841675
141	0.302642969
142	0.3024428909
143	0.3021970919
144	0.3017782014
145	0.3016075228
146	0.3012967141
147	0.3009133314
148	0.3007107779
149	0.3005565383
150	0.30038406
151	0.2999260966
152	0.2995421487
153	0.2992888983
154	0.2990819672
155	0.298874776
156	0.2986946343
157	0.2984694124
158	0.2982029111
159	0.2976894531
160	0.2973727637
161	0.2970241869
162	0.2966979881
163	0.2963664124
164	0.2961179108
165	0.2955864901
166	0.2953022717
167	0.295079058
168	0.2948082219
169	0.2945682294
170	0.2943745836
171	0.294188919
172	0.2938404744
173	0.293299937
174	0.2928392968
175	0.2925277226
176	0.2922512292
177	0.2920094543
178	0.2917686594
179	0.2915960786
180	0.2913145584
181	0.2911093991
182	0.2909970576
183	0.290894259
184	0.2905571082
185	0.2902894804
186	0.2897846792
187	0.2893966675
188	0.289097214
189	0.2889392737
190	0.288653862
191	0.2885155925
192	0.2884122505
193	0.288294142
194	0.2880549275
195	0.2877752881
196	0.2875866874
197	0.2873795611
198	0.2872742377
199	0.2871413191
200	0.2869833815
201	0.28684304
202	0.2865839683
203	0.2864310318
204	0.2863207363
205	0.2861339227
206	0.2858908012
207	0.2857738859
208	0.285253537
209	0.2851950743
210	0.2850732217
211	0.2849176081
212	0.2847421997
213	0.2846019505
214	0.2844620031
215	0.2842999421
216	0.2841299874
217	0.284040141
218	0.2837894551
219	0.2834811693
220	0.2833992626
221	0.2832148344
222	0.2826546753
223	0.2824428257
224	0.2823377929
225	0.2820992577
226	0.281882742
227	0.2817704419
228	0.281266566
229	0.2811661225
230	0.2809548
231	0.2806628184
232	0.2805782242
233	0.2804267632
234	0.2801803653
235	0.2800222322
236	0.2798572244
237	0.2796973251
238	0.2796025247
239	0.2794628336
240	0.2794251092
241	0.2792031636
242	0.279073394
243	0.2789701393
244	0.2788305073
245	0.2787075834
246	0.2784844581
247	0.2783073026
248	0.2781170942
249	0.277643775
250	0.2774952044
251	0.2773071081
252	0.2770171331
253	0.2769361172
254	0.2763445319
255	0.2762544156
256	0.2760925736
257	0.276001817
258	0.2757555511
259	0.2756300546
260	0.2754336069
261	0.275254218
262	0.275156178
263	0.2750299619
264	0.2749810666
265	0.2748689005
266	0.2747669479
267	0.2746427646
268	0.2743389963
269	0.2741049742
270	0.2740306455
271	0.2738829322
272	0.2735540947
273	0.2734636917
274	0.2732899087
275	0.2732017315
276	0.2731446594
277	0.2729114111
278	0.2726940857
279	0.2725937494
280	0.2724620035
281	0.2723710046
282	0.2721241405
283	0.2719670253
284	0.2718074379
285	0.2716664035
286	0.2714880866
287	0.2713702663
288	0.2711806883
289	0.2711015372
290	0.270945516
291	0.2708727559
292	0.2705361301
293	0.2703941776
294	0.2703058802
295	0.270159261
296	0.2700159432
297	0.269933311
298	0.2697259012
299	0.2695062876
300	0.2691769843
301	0.2691013506
302	0.2688963187
303	0.2688133419
304	0.2686531374
305	0.2685117333
306	0.2683923531
307	0.2682730438
308	0.2681643759
309	0.2680749983
310	0.2678253094
311	0.2676940473
312	0.2675863328
313	0.2673268635
314	0.2672272737
315	0.2670814818
316	0.2667556043
317	0.2667055124
318	0.2663077481
319	0.2661831776
320	0.2660684822
