iter	Logloss
0	0.670798576
1	0.6491305292
2	0.6349774567
3	0.6187084751
4	0.6128493787
5	0.6015464113
6	0.5872301222
7	0.5762509238
8	0.5678303723
9	0.5576222133
10	0.5503819388
11	0.5412824956
12	0.5338380881313	0.5284657941414	0.5229278661515	0.5135788141616	0.507751982117	0.5026630597118	0.4972201064119	0.4914816203220	0.489227526921	0.4958353768
22	0.4912852002
23	0.488838153
24	0.4852398514
25	0.4803784368
26	0.4756359448
27	0.4734027551
28	0.4703061991
29	0.4663170089
30	0.4609976088
31	0.4593467906
32	0.4564545205
33	0.4531350371
34	0.4515991779
35	0.4500896647
36	0.4464218443
37	0.4430471495
38	0.4416054078
39	0.4382272167
40	0.4349753406
41	0.4322606998
42	0.4335196037
43	0.4320864363
44	0.4291035501
45	0.4256919251
46	0.4240335455
47	0.423014574
48	0.4206043703
49	0.4188177894
50	0.4165359543
51	0.4144719929
52	0.4134592846
53	0.4116935327
54	0.4099158305
55	0.4079781396
56	0.4067762472
57	0.4060383072
58	0.4039929525
59	0.4030443769
60	0.4019896876
61	0.4002598598
62	0.3990804912
63	0.39776827
64	0.3958958406
65	0.3949527821
66	0.394385244
67	0.3935328822
68	0.3924644091
69	0.3920161872
70	0.3913528523
71	071	0.392520672	072	0.391902573	073	0.391097074	074	0.3904301307
75	0.3884885677
76	0.3875928725
77	0.3870716301
78	0.3865271066
79	0.3860338204
80	0.3855166451
81	0.3841791893
82	0.3828863274
83	0.3815318271
84	0.3802151436
85	0.3797212404
86	0.3789998433
87	0.3781507959
88	0.3778477046
89	0.3769567796
90	0.3762860207
91	0.3756685179
92	0.3748206423
93	0.3740182193
94	0.3734772918
95	0.3728897707
96	0.3718166083
97	0.3711449389
98	0.3708404129
99	0.370136529
100	0.369757714
101	0.3690982593
102	0.3680952222
103	0.3673260164
104	0.3665172944
105	0.3660117852
106	0.3653702028
107	0.3641829868
108	0.3634928417
109	0.3629346547
110	0.3624433597
111	0.3618142714
112	0.361453042
113	0.3610090469
114	0.3606757631
115	0.3594470442
116	0.3590346477
117	0.3581852438
118	0.3579019596
119	0.3572794397
120	0.3568790894
121	0.3562680408
122	0.356034277
123	0.355492711
124	0.3552803231
125	0.3550249304
126	0.3546375805
127	0.3541942558
128	0.3537124672
129	0.3534104778
130	0.3531488218
131	0.3527867896
132	0.3522490303
133	0.3519171927
134	0.3509626164
135	0.3505981821
136	0.3502643825
137	0.3497076411
138	0.3494043324
139	0.3489959378
140	0.3487932062
141	0.348451443
142	0.3479198333
143	0.3476158114
144	0.347164563
145	0.3468759135
146	0.3463018489
147	0.3458798868
148	0.3455455105
149	0.344959747
150	0.3444447565
151	0.3442694564
152	0.3434373036
153	0.3431826271
154	0.3429507427
155	0.3427597778
156	0.3426629027
157	0.3420284193
158	0.3417764865
159	0.3415332938
160	0.3412854394
161	0.3409639377
162	0.3407912762
163	0.3405870435
164	0.3401306013
165	0.3398724112
166	0.339516733
167	0.3392533005
168	0.3386634379
169	0.3383226217
170	0.3379819782
171	0.3378246339
172	0.3375106292
173	0.3374045875
174	0.3371369857
175	0.3366812274
176	0.3365394195
177	0.3363802592
178	0.3362737977
179	0.3358364998
180	0.335565119
181	0.3352807555
182	0.335075546
183	0.3348826307
184	0.3346835513
185	0.3344484353
186	0.3342282336
187	0.3340357256
188	0.333813525
189	0.3336974846
190	0.3330369684
191	0.3327995742
192	0.3326115512
193	0.3320400892
194	0.3317867302
195	0.3315431611
196	0.3313837674
197	0.3310900151
198	0.330866658
199	0.3303536554
200	0.330017051
201	0.3297852622
202	0.329620245
203	0.3294161684
204	0.3290256974
205	0.3289324913
206	0.328771352
207	0.3284216396
208	0.3281624522
209	0.3279770907
210	0.3273358111
211	0.3272122232
212	0.3269331972
213	0.3268071048
214	0.3265466919
215	0.326368474
216	0.3262079175
217	0.3261073261
218	0.3258212293
219	0.3256492075
220	0.3255771391
221	0.3253363348
222	0.3251101462
223	0.3247995363
224	0.3246513383
225	0.3245365073
226	0.3239384675
227	0.3237443831
228	0.3236302006
229	0.3233165251
230	0.3231446665
231	0.3228209406
232	0.3225915486
233	0.3223033397
234	0.3222012424
235	0.3221079538
236	0.321974872
237	0.3217591473
238	0.3216721776
239	0.3212137511
240	0.3209067651
241	0.3207290882
242	0.3206108385
243	0.3202305632
244	0.319874967
245	0.3196302496
246	0.3194248691
247	0.3191591192
248	0.3189565284
249	0.3186752456
250	0.3185580043
251	0.3184481587
252	0.3183042334
253	0.3181081976
254	0.3179510796
255	0.3177762196
256	0.3176524134
257	0.3174791713
258	0.3172505882
259	0.3170349697
260	0.3166998593
261	0.3165586258
262	0.3164218127
263	0.3163709896
264	0.3159220931
265	0.3157961236
266	0.3155916173
267	0.3154070409
268	0.3152724921
269	0.315211561
270	0.3150698233
271	0.3148545194
272	0.3147289284
273	0.3146459741
274	0.3145529109
275	0.3142417282
276	0.3140034332
277	0.313867153
278	0.3135072532
279	0.3133139252
280	0.3131741132
281	0.3127747258
282	0.3125907278
283	0.3124759306
284	0.3123906629
285	0.3122493387
286	0.3120401106
287	0.311816753
288	0.3117557412
289	0.3116565675
290	0.3115222072
291	0.3113704216
292	0.3112564286
293	0.3110885551
294	0.3109819005
295	0.3107990179
296	0.3107033768
297	0.3104466135
298	0.3103214346
299	0.3101265995
300	0.3100071557
301	0.3097827222
302	0.3095096381
303	0.3092449296
304	0.3090293236
305	0.3088897809
306	0.3086139999
307	0.3085804206
308	0.3084800183
309	0.3083569774
310	0.3083026054
311	0.3080646984
312	0.3078627222
313	0.3076056893
314	0.3073910727
315	0.3073256108
316	0.3071818776
317	0.3070209586
318	0.3068778727
319	0.3067448288
320	0.3066482313
321	0.3064972366
322	0.3063089423
323	0.3062275572
324	0.3060885928
325	0.3057228094
326	0.3054612158
327	0.3052234311
328	0.3049820264
329	0.3046522004
330	0.304450682
331	0.3042759509
332	0.3042308161
333	0.3041327703
334	0.303889998
335	0.3037733154
336	0.3037336897
337	0.3034171579
338	0.3032379554
339	0.3031659491
340	0.3030759491
341	0.3030050395
342	0.3029371968
343	0.3027462587
344	0.3026347802
345	0.3025417412
346	0.3023528224
347	0.3020600413
